First,Last,Number,Street,City,State
Bill,Coolidge,85013,Via Real,Austin,IL
Thomas,Coolidge,63489,Lindbergh Blvd,Springfield,ca
Harry,Ford,97249,Monroe Street,Salt Lake City,ca
Warren,McKinley,82589,Westside Freeway,Concord,ak
Andrew,Taylor,29886,Padre Boulevard,Madison,CA
Ulysses,Coolidge,98646,Bayshore Freeway,Columbus,MN
Theodore,Clinton,12292,San Marcos,Bismarck,NY
Benjamin,Jefferson,82077,Carpinteria North,Sacramento,ca
William,Van Buren,21712,Tully Road East,Albany,IL
Calvin,Washington,50742,Richmond Hill,Charleston,ca
Jimmy,Polk,76143,Richmond Hill,Salt Lake City,AK
Calvin,Adams,52386,Lake Tahoe Blvd.,Montgomery,NY
Ulysses,Monroe,70511,Jones Road,Trenton,IL
Zachary,Tyler,45040,Santa Rosa North,Carson City,AK
Ulysses,Johnson,19989,Via Real,Juneau,AL
George,Arthur,89874,Calle Real,Annapolis,AL
George,Jefferson,67703,Fontaine Road,Pierre,IL
Herbert,Grant,90635,North Ventu Park Road,Columbus,AK
Calvin,Washington,37446,E Fowler Avenue,Pierre,al
John,Harrison,86745,San Marcos,Annapolis,AK
Benjamin,Ford,27921,Carpinteria Avenue,Providence,CA
Andrew,Fillmore,96878,Greenwood Road,Saint Paul,AK
Warren,Arthur,22920,Jean de la Fontaine,Madison,MN
Calvin,Pierce,41962,Santa Rosa North,Juneau,ca
Woodrow,Clinton,30587,San Diego Freeway,Topeka,CA
George,Jefferson,95054,Padre Boulevard,Denver,ak
Lyndon,Eisenhower,14379,Newbury Road,Lincoln,al
John,Adams,49993,El Camino Real,Phoenix,AK
Woodrow,Adams,62404,Jones Road,Springfield,IL
George,Adams,40011,South Highway,Concord,ca
Dwight,Pierce,24382,North Atherton Street,Providence,ca
Thomas,Polk,14024,San Simeon,Lansing,MN
Jimmy,Coolidge,19658,North Ventu Park Road,Sacramento,ca
Theodore,Reagan,30441,Lake Tahoe Blvd.,Raleigh,AL
William,Wilson,96762,San Luis Obispo North,Harrisburg,al
Andrew,McKinley,45619,San Luis Obispo North,Bismarck,AK
George,Coolidge,67507,Santa Monica Road,Columbus,AK
Richard,Carter,42127,Carpinteria Avenue,Columbia,ca
Herbert,Hoover,93826,N Harrison St,Santa Fe,ca
Herbert,Hoover,86542,East Calle Primera,Harrisburg,ca
Chester,Quincy,38921,Santa Monica Road,Des Moines,ca
Herbert,Washington,71351,Padre Boulevard,Indianapolis,CA
Richard,Coolidge,66918,S Rustle St,Madison,IL
Dwight,Pierce,53765,Burnett Road,Cheyenne,AL
Calvin,Madison,77564,Harry S Truman Blvd,Boise,al
Zachary,Pierce,91312,Santa Ana Freeway,Annapolis,AK
Thomas,Roosevelt,47330,East Fry Blvd.,Carson City,CA
Thomas,Reagan,76890,Fontaine Road,Jackson,ca
Ulysses,Reagan,42195,Cerrillos Road,Dover,al
Martin,Johnson,32782,Padre Boulevard,Springfield,NY
Lyndon,Harding,92517,Burnett Road,Little Rock,AK
Warren,Taft,34746,Newbury Road,Richmond,IL
Lyndon,Jackson,72876,East Fry Blvd.,Jackson,IL
Abraham,Tyler,89260,Carpinteria North,Annapolis,NY
Bill,Eisenhower,56724,Timberlane Drive,Jackson,ak
Rutherford,Harrison,27209,Bailard Avenue,Tallahassee,AL
Jimmy,Garfield,60346,Harbor Dr,Helena,AL
Herbert,Arthur,38585,East Calle Primera,Springfield,AL
Millard,Reagan,47551,South Roosevelt Drive,Sacramento,al
Rutherford,Madison,16987,Bailard Avenue,Austin,AK
Benjamin,Adams,48190,Grandview Drive,Montpelier,AL
Ronald,Fillmore,78647,N Kentwood,Trenton,al
Calvin,Taft,36327,North Preisker Lane,Jefferson City,ak
George,Truman,88678,N Harrison St,Jefferson City,ak
Herbert,Pierce,32958,East Main Street,Oklahoma City,AL
Woodrow,Harrison,49904,Monroe Street,Montgomery,IL
Benjamin,Adams,32628,Santa Rosa North,Boise,AL
Herbert,Coolidge,65573,Cabrillo Highway,Salt Lake City,NY
Grover,Van Buren,76745,San Ysidro Blvd,Columbia,MN
Calvin,Harrison,17512,Santa Monica Road,Baton Rouge,ca
Abraham,Hoover,34027,Grandview Drive,Augusta,IL
Gerald,Adams,65044,Santa Ana Freeway,Albany,CA
Dwight,Arthur,65616,Hutchinson Rd,Nashville,MN
James,Fillmore,77607,Bowles Avenue,Springfield,MN
Franklin,Johnson,65748,East Calle Primera,Indianapolis,ca
Rutherford,Arthur,49798,N Kentwood,Carson City,MN
Benjamin,Reagan,35525,North Ventu Park Road,Cheyenne,AK
Benjamin,Roosevelt,46838,Tully Road East,Lansing,MN
Richard,Coolidge,53443,Cleveland Ave.,Charleston,ak
Warren,Tyler,56024,E Fowler Avenue,Jackson,AL
James,Ford,78424,Erringer Road,Jackson,ak
Ulysses,Taft,80435,Castillo Drive,Dover,CA
Martin,Lincoln,48090,Erringer Road,Pierre,IL
Warren,Grant,39236,Carpinteria North,Jefferson City,MN
Gerald,Eisenhower,12903,Jones Road,Albany,NY
William,Buchanan,86382,Bayshore Freeway,Raleigh,ak
James,Harding,67244,N Harrison St,Phoenix,IL
Theodore,Wilson,18980,Harry S Truman Blvd,Hartford,ca
Richard,Madison,55838,Monroe Street,Santa Fe,ak
Abraham,Wilson,83959,Hutchinson Rd,Nashville,NY
John,Johnson,64872,Erringer Road,Olympia,CA
Rutherford,Harding,46743,Steele Lane,Boston,NY
John,Clinton,42059,Santa Ana Freeway,Columbus,ca
Andrew,Johnson,16064,Harbor Dr,Sacramento,IL
Thomas,Fillmore,26120,Jean de la Fontaine,Little Rock,ca
Chester,Taft,89505,North Preisker Lane,Cheyenne,AL
Lyndon,Cleveland,85642,North Atherton Street,Hartford,MN
Rutherford,Polk,99837,Santa Monica Road,Boise,CA
Thomas,Wilson,36910,Tanger Blvd,Salem,MN
Benjamin,Taylor,81222,North Erringer Road,Concord,MN
